"ID","SCISSORS_CAF","SCISSORS_CAF_K4","SCISSORS_CAF_ALL","SCISSORS_CAF_K2","MS_K2","Elyada_CAF","PurIST","Maurer","Puleo","DeCAF","CAF_whitelist"
"S1124.16.02","proCAF","Mixed.proCAF","Mixed.proCAF","proCAF","Activated","myCAF","Classical","ECM-rich","Pure Classical","proCAF",TRUE
"S1124.17.01","restCAF","restCAF","restCAF","restCAF","Activated","myCAF","Classical","ECM-rich","Pure Classical","restCAF",TRUE
"S1124.17.02",NA,"Mixed","Mixed","proCAF","Activated","myCAF","Classical","ECM-rich","Pure Classical","restCAF",TRUE
"S1124.21.01","restCAF","restCAF","restCAF","restCAF","Activated","myCAF","Classical","ECM-rich","Pure Classical","restCAF",TRUE
"S1124.23.01",NA,"Mixed","Mixed","proCAF","Activated","myCAF","Classical","ECM-rich","Pure Classical","proCAF",TRUE
"S1124.24.01","proCAF","Mixed.proCAF","Mixed.proCAF","proCAF","Activated","myCAF","Classical","ECM-rich","Pure Classical","proCAF",TRUE
"S1124.24.02","proCAF","Mixed.proCAF","Mixed.proCAF","proCAF","Activated","myCAF","Classical","ECM-rich","Pure Classical","proCAF",TRUE
"S1124.25.01","proCAF","Mixed.proCAF","Mixed.proCAF","proCAF","Activated","myCAF","Classical","ECM-rich","Pure Classical","proCAF",TRUE
"S1124.25.02",NA,"Mixed","Mixed","proCAF","Activated","myCAF","Classical","ECM-rich","Pure Classical","proCAF",TRUE
"S1124.28.01","proCAF","proCAF","proCAF","proCAF","Activated","myCAF","Classical","ECM-rich","Pure Classical","proCAF",TRUE
"S1124.28.02","proCAF","proCAF","proCAF","proCAF","Activated","iCAF","Classical","ECM-rich","Pure Classical","proCAF",TRUE
"S1124.30.01","proCAF","proCAF","proCAF","proCAF","Activated","myCAF","Classical","ECM-rich","Pure Classical","proCAF",TRUE
"S1124.30.02","proCAF","proCAF","proCAF","proCAF","Activated","myCAF","Classical","ECM-rich","Pure Basal-like","proCAF",TRUE
"S1124.31.01",NA,"Mixed","Mixed","proCAF","Activated","myCAF","Basal-like","ECM-rich","Pure Basal-like","proCAF",TRUE
"S1124.31.02","proCAF","proCAF","proCAF","proCAF","Activated","myCAF","Basal-like","ECM-rich","Pure Classical","proCAF",TRUE
"S1124.32.01","proCAF","Mixed.proCAF","Mixed.proCAF","proCAF","Activated","myCAF","Basal-like","ECM-rich","Pure Basal-like","proCAF",TRUE
"S1124.32.02","proCAF","proCAF","proCAF","proCAF","Activated","myCAF","Basal-like","ECM-rich","Pure Basal-like","proCAF",TRUE
"S1124.33.01",NA,"Mixed","Mixed","proCAF","Activated","iCAF","Classical","Immune-rich","Pure Classical","restCAF",TRUE
"S1124.33.02","restCAF","restCAF","restCAF","restCAF","Normal","iCAF","Classical","Immune-rich","Pure Classical","restCAF",TRUE
"S1124.34.01","proCAF","Mixed.proCAF","Mixed.proCAF","proCAF","Activated","myCAF","Classical","ECM-rich","Pure Classical","proCAF",TRUE
"S1124.34.02","proCAF","Mixed.proCAF","Mixed.proCAF","proCAF","Activated","myCAF","Classical","ECM-rich","Pure Classical","proCAF",TRUE
"S1124.35.01","proCAF","Mixed.proCAF","Mixed.proCAF","proCAF","Activated","myCAF","Classical","ECM-rich","Pure Classical","proCAF",TRUE
"S1124.35.02","proCAF","proCAF","proCAF","proCAF","Activated","myCAF","Classical","ECM-rich","Pure Classical","proCAF",TRUE
"S1124.37.01","proCAF","Mixed.proCAF","Mixed.proCAF","proCAF","Activated","myCAF","Classical","ECM-rich","Pure Classical","restCAF",TRUE
"S1124.37.02","proCAF","Mixed.proCAF","Mixed.proCAF","proCAF","Activated","myCAF","Classical","ECM-rich","Pure Classical","proCAF",TRUE
"S1124.38.01","proCAF","Mixed.proCAF","Mixed.proCAF","proCAF","Activated","myCAF","Classical","ECM-rich","Pure Classical","proCAF",TRUE
"S1124.38.02","proCAF","proCAF","proCAF","proCAF","Activated","myCAF","Classical","ECM-rich","Pure Classical","proCAF",TRUE
"S1124.40.01",NA,"Mixed","Mixed","proCAF","Activated","myCAF","Classical","ECM-rich","Pure Classical","proCAF",TRUE
"S1124.41.01",NA,"Mixed","Mixed","proCAF","Activated","myCAF","Classical","ECM-rich","Pure Classical","restCAF",TRUE
"S1124.41.02",NA,"Mixed","Mixed","proCAF","Activated","myCAF","Classical","ECM-rich","Pure Classical","restCAF",TRUE
"S1124.42.01","proCAF","proCAF","proCAF","proCAF","Activated","myCAF","Classical","ECM-rich","Pure Classical","proCAF",TRUE
"S1124.42.02","proCAF","proCAF","proCAF","proCAF","Activated","myCAF","Classical","ECM-rich","Pure Classical","proCAF",TRUE
"S1124.43.01","proCAF","Mixed.proCAF","Mixed.proCAF","proCAF","Activated","myCAF","Classical","ECM-rich","Pure Classical","proCAF",TRUE
"S1124.43.02","proCAF","Mixed.proCAF","Mixed.proCAF","proCAF","Activated","myCAF","Classical","ECM-rich","Pure Classical","proCAF",TRUE
"S1124.46.01","proCAF","Mixed.proCAF","Mixed.proCAF","proCAF","Activated","myCAF","Classical","ECM-rich","Pure Classical","proCAF",TRUE
"S1124.46.02","proCAF","Mixed.proCAF","Mixed.proCAF","proCAF","Activated","myCAF","Classical","ECM-rich","Pure Classical","proCAF",TRUE
"S1124.48.01",NA,"Mixed","Mixed","proCAF","Activated","myCAF","Classical","ECM-rich","Pure Classical","restCAF",TRUE
"S1124.48.02","proCAF","Mixed.proCAF","Mixed.proCAF","proCAF","Activated","myCAF","Classical","ECM-rich","Pure Classical","proCAF",TRUE
"S1124.51.01","proCAF","Mixed.proCAF","Mixed.proCAF","proCAF","Normal","myCAF","Classical","Immune-rich","Pure Classical","restCAF",TRUE
"S1124.51.02",NA,"Mixed","Mixed","proCAF","Normal","iCAF","Classical","Immune-rich","Pure Classical","restCAF",TRUE
"S1124.52.01",NA,"Mixed","Mixed","proCAF","Activated","myCAF","Classical","ECM-rich","Pure Classical","proCAF",TRUE
"S1124.53.01","proCAF","Mixed.proCAF","Mixed.proCAF","proCAF","Activated","myCAF","Classical","ECM-rich","Pure Classical","restCAF",TRUE
"S1124.53.02",NA,"Mixed","Mixed","proCAF","Activated","myCAF","Classical","ECM-rich","Pure Classical","restCAF",TRUE
"S1124.54.01",NA,"Mixed","Mixed","proCAF","Activated","myCAF","Classical","ECM-rich","Pure Classical","restCAF",TRUE
"S1124.54.02",NA,"Mixed","Mixed","proCAF","Activated","myCAF","Classical","ECM-rich","Pure Classical","restCAF",TRUE
"S1124.57.01","restCAF","restCAF","restCAF","restCAF","Normal","iCAF","Classical","Immune-rich","Immune Classical","restCAF",TRUE
"S1124.57.02","restCAF","restCAF","restCAF","restCAF","Normal","iCAF","Classical","Immune-rich","Pure Classical","restCAF",TRUE
